MTurk_ID,e_day0,e_day1,e_day2,e_day3,e_day4,e_day5,e_delta_10,e_delta_21,e_delta_32,e_delta_43,e_delta_54,delta_one,delta_two,delta_three,delta_four,delta_five,topic,id,role
A2ARIPM4X6WZAK,4,3,3,4,3,4,-1.0,0.0,1.0,-1.0,1.0,4,2,1,2,0,e,2688,Participant
A98E8M4QLI9RS,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2750,Participant
A3GWRDHAURRNK6,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2358,Observer
ARLGZWN6W91WD,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2636,Participant
A3U2VUZ2L7HIWG,1,3,3,2,1,1,2.0,0.0,-1.0,-1.0,0.0,3,4,3,1,0,e,2718,Participant
A25ZOL1H79DW0P,2,2,2,2,3,2,0.0,0.0,0.0,1.0,-1.0,2,1,1,1,0,e,2328,Observer
A1FG2G9TZSDN,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2667,Participant
A28ANDQ58MEMGW,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2577,Participant
A18XVBWB2A270I,1,1,1,2,2,2,0.0,0.0,1.0,0.0,0.0,1,2,3,2,1,e,2338,Observer
A3OHYXTHW11HS7,1,2,2,2,2,2,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,e,2575,Participant
A3L5XFNSOY6QET,3,3,3,2,2,2,0.0,0.0,-1.0,0.0,0.0,1,2,3,2,1,e,2360,Observer
AADRZTXSE7211,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2618,Participant
AZTYIBLLB60V8,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2703,Participant
A15F2JTVAJXITI,2,2,2,1,2,2,0.0,0.0,-1.0,1.0,0.0,2,2,1,0,0,e,2297,Observer
A10IUXCZBNYUXC,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2658,Participant
A3RVHUY67SVXQV,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2679,Participant
A1Y2G0UNCX95NH,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2604,Participant
A173A97OFDAX9F,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2601,Participant
A27OFCQG73Z4UF,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2321,Observer
A3FJ3XMXO8UAJ0,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2339,Observer
A3PRFA3M7OSCT5,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2622,Participant
AK1PBMID4RD59,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2687,Participant
AWDVZCZQZFE7K,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2313,Observer
AFO9MCOXXSYY7,3,2,2,2,2,2,-1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,e,2352,Observer
A1B9H14AV44C0G,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2701,Participant
A2MPOAEQ25ZJAD,2,2,2,2,1,1,0.0,0.0,0.0,-1.0,0.0,1,2,2,2,1,e,2570,Participant
A33Z6BHAJUGCHY,1,2,2,1,2,2,1.0,0.0,-1.0,1.0,0.0,3,3,0,1,1,e,2324,Observer
A27KZJJR9201NN,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2603,Participant
A1AIMKA54UBYIQ,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2638,Participant
A1O57XVTTB1PNZ,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2655,Participant
A2OX8TSRCU6NKD,4,2,2,2,3,3,-2.0,0.0,0.0,1.0,0.0,2,3,3,2,1,e,2649,Participant
A2AYD8G2NV0RNQ,1,2,2,2,2,2,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,e,2608,Participant
A3C8JI69WPTKWH,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2702,Participant
A35AMS7DP33RQZ,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2308,Observer
A2VGFS03KCCR1Q,2,2,2,3,2,2,0.0,0.0,1.0,-1.0,0.0,2,2,1,0,0,e,2280,Observer
A25XQ0GFZ57PPU,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2293,Observer
A53S7J4JGWG38,2,2,2,1,1,1,0.0,0.0,-1.0,0.0,0.0,1,2,3,2,1,e,2610,Participant
ASXFMHGSF0GU6,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2714,Participant
AEOVYZ83Q3GX4,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2301,Observer
A2IYR9HF66R029,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2296,Observer
AJZEXCH1TSUE1,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2654,Participant
APX27OTNP4SYJ,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2704,Participant
A8ZUM922CBH6S,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2665,Participant
A3R92SZR28XVHP,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2663,Participant
A2HJYX70UQW9XR,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2330,Observer
AKSJ3C5O3V9RB,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2709,Participant
A3RB9WPEC9YL2P,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2304,Observer
A1H7XQCN2TQJM7,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2342,Observer
A2WUXZOY4CRF5R,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2275,Observer
AJMWTFJTL8RLM,2,1,1,2,2,1,-1.0,0.0,1.0,0.0,-1.0,3,4,1,0,1,e,2288,Observer
AYTH0E5PUXWX8,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2350,Observer
A3201SGKC2IXYI,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,e,2596,Participant
A2UAHW3Q7S45JP,3,3,3,4,4,4,0.0,0.0,1.0,0.0,0.0,1,2,3,2,1,e,2333,Observer
